id_trial,id_loc,Site,Latitude,Longitude,Planting,MatDate_Sim,DTM_Sim,sim_start,sim_end,Year,Genetics,Mat,Yield_Sim,MaxStage,Result
1,1,casselton_nd,46.8973,-97.2124,1989-05-21,1989-11-19,182,1989-04-21,1989-12-19,1989,0,Generic_MG0,2697.8477268137813,11,Harvested at Maturity.
2,1,casselton_nd,46.8973,-97.2124,1991-05-21,1991-11-01,164,1991-04-21,1991-12-01,1991,0,Generic_MG0,3157.5354162748854,11,Harvested at Maturity.
3,2,watertown_sd,44.9096,-97.1539,1992-05-24,1992-10-27,156,1992-04-24,1992-12-03,1992,0,Generic_MG0,547.0017285214786,6.7750331566700535,Dead from Frost.
4,2,watertown_sd,44.9096,-97.1539,1992-05-24,1992-10-27,156,1992-04-24,1992-12-03,1992,1,Generic_MG1,406.4848105329949,6.605846394247302,Dead from Frost.
5,1,casselton_nd,46.8973,-97.2124,1992-05-20,1992-10-27,160,1992-04-20,1992-12-04,1992,0,Generic_MG0,712.533692228375,6.786557038678361,Dead from Frost.
6,2,watertown_sd,44.9096,-97.1539,1993-05-25,1993-11-03,162,1993-04-25,1993-12-04,1993,0,Generic_MG0,633.2099440906547,6.939996801950455,Dead from Frost.
7,2,watertown_sd,44.9096,-97.1539,1993-05-25,1993-11-03,162,1993-04-25,1993-12-04,1993,1,Generic_MG1,524.1601668496023,6.75550703228334,Dead from Frost.
8,1,casselton_nd,46.8973,-97.2124,1993-05-21,1993-11-01,164,1993-04-21,1993-12-04,1993,0,Generic_MG0,686.15860590338,6.848701248001019,Dead from Frost.
9,2,watertown_sd,44.9096,-97.1539,1994-05-25,1994-12-02,191,1994-04-25,1995-01-02,1994,0,Generic_MG0,2771.888580264926,11,Harvested at Maturity.
10,2,watertown_sd,44.9096,-97.1539,1994-05-25,1994-11-27,186,1994-04-25,1994-12-27,1994,1,Generic_MG1,2577.893969030736,8.933475627543856,Dead from Frost.
11,1,casselton_nd,46.8973,-97.2124,1994-05-21,1994-11-30,193,1994-04-21,1994-12-30,1994,0,Generic_MG0,3537.614663312381,11,Harvested at Maturity.
12,2,watertown_sd,44.9096,-97.1539,1995-05-25,1995-11-09,168,1995-04-25,1995-12-09,1995,0,Generic_MG0,2392.901173998558,11,Harvested at Maturity.
13,2,watertown_sd,44.9096,-97.1539,1995-05-25,1995-11-01,160,1995-04-25,1995-12-01,1995,1,Generic_MG1,2208.7964895119935,8.852699339949432,Dead from Frost.
14,1,casselton_nd,46.8973,-97.2124,1995-05-21,1995-11-09,172,1995-04-21,1995-12-09,1995,0,Generic_MG0,3500.9801796942925,11,Harvested at Maturity.
15,2,watertown_sd,44.9096,-97.1539,1996-05-24,1996-11-25,185,1996-04-24,1996-12-25,1996,0,Generic_MG0,1326.8827549401844,11,Harvested at Maturity.
16,2,watertown_sd,44.9096,-97.1539,1996-05-24,1996-11-09,169,1996-04-24,1996-12-09,1996,1,Generic_MG1,1225.0853562774548,8.526096716236749,Dead from Frost.
17,1,casselton_nd,46.8973,-97.2124,1996-05-20,1996-11-19,183,1996-04-20,1996-12-19,1996,0,Generic_MG0,2776.6327931036803,11,Harvested at Maturity.
18,2,watertown_sd,44.9096,-97.1539,1997-05-25,1997-11-14,173,1997-04-25,1997-12-14,1997,0,Generic_MG0,2784.6801069002768,11,Harvested at Maturity.
19,2,watertown_sd,44.9096,-97.1539,1997-05-25,1997-11-10,169,1997-04-25,1997-12-10,1997,1,Generic_MG1,2882.94662570318,8.949858686189586,Dead from Frost.
20,1,casselton_nd,46.8973,-97.2124,1997-05-20,1997-11-15,179,1997-04-20,1997-12-15,1997,0,Generic_MG0,3497.4864392584695,11,Harvested at Maturity.
21,2,watertown_sd,44.9096,-97.1539,1998-05-25,1998-11-06,165,1998-04-25,1998-12-06,1998,0,Generic_MG0,1805.8684313430715,11,Harvested at Maturity.
22,2,watertown_sd,44.9096,-97.1539,1998-05-25,1998-11-22,181,1998-04-25,1998-12-22,1998,1,Generic_MG1,1636.5142155505264,11,Harvested at Maturity.
23,1,casselton_nd,46.8973,-97.2124,1998-05-20,1998-11-05,169,1998-04-20,1998-12-05,1998,0,Generic_MG0,3174.043448737808,11,Harvested at Maturity.
24,2,watertown_sd,44.9096,-97.1539,1999-05-25,1999-11-14,173,1999-04-25,1999-12-14,1999,0,Generic_MG0,1891.6014689507665,11,Harvested at Maturity.
25,2,watertown_sd,44.9096,-97.1539,1999-05-25,1999-12-02,191,1999-04-25,2000-01-02,1999,1,Generic_MG1,1920.33245851607,11,Harvested at Maturity.
26,1,casselton_nd,46.8973,-97.2124,1999-05-20,1999-11-28,192,1999-04-20,1999-12-28,1999,0,Generic_MG0,3253.6097880247776,11,Harvested at Maturity.
27,2,watertown_sd,44.9096,-97.1539,2000-05-24,2000-11-16,176,2000-04-24,2000-12-16,2000,0,Generic_MG0,1146.236658346489,11,Harvested at Maturity.
28,2,watertown_sd,44.9096,-97.1539,2000-05-24,2000-11-07,167,2000-04-24,2000-12-07,2000,1,Generic_MG1,1055.889089727122,8.768841989282649,Dead from Frost.
29,1,casselton_nd,46.8973,-97.2124,2000-05-19,2000-11-25,190,2000-04-19,2000-12-25,2000,0,Generic_MG0,3218.446169760954,11,Harvested at Maturity.
30,1,casselton_nd,46.8973,-97.2124,2001-05-20,2001-11-17,181,2001-04-20,2001-12-17,2001,0,Generic_MG0,3347.083944514634,11,Harvested at Maturity.
31,2,watertown_sd,44.9096,-97.1539,2001-05-25,2001-11-06,165,2001-04-25,2001-12-06,2001,0,Generic_MG0,1977.3173953244975,11,Harvested at Maturity.
32,2,watertown_sd,44.9096,-97.1539,2001-05-25,2001-11-22,181,2001-04-25,2001-12-22,2001,1,Generic_MG1,1907.9013535693755,11,Harvested at Maturity.
33,2,watertown_sd,44.9096,-97.1539,2002-05-25,2002-10-26,154,2002-04-25,2002-11-26,2002,0,Generic_MG0,2073.5261450890325,11,Harvested at Maturity.
34,2,watertown_sd,44.9096,-97.1539,2002-05-25,2002-11-12,171,2002-04-25,2002-12-12,2002,1,Generic_MG1,2325.640802167035,11,Harvested at Maturity.
35,1,casselton_nd,46.8973,-97.2124,2002-05-20,2002-11-04,168,2002-04-20,2002-12-04,2002,0,Generic_MG0,3557.5662764040367,11,Harvested at Maturity.
36,3,northwood_nd,47.7389,-97.5708,2002-05-17,2002-11-26,193,2002-04-17,2002-12-26,2002,0,Generic_MG0,3570.0743752610606,11,Harvested at Maturity.
37,2,watertown_sd,44.9096,-97.1539,2003-05-25,2003-11-08,167,2003-04-25,2003-12-08,2003,0,Generic_MG0,1129.9771459397425,11,Harvested at Maturity.
38,2,watertown_sd,44.9096,-97.1539,2003-05-25,2003-11-02,161,2003-04-25,2003-12-02,2003,1,Generic_MG1,991.3829226555264,8.91045652888858,Dead from Frost.
39,1,casselton_nd,46.8973,-97.2124,2003-05-20,2003-11-07,171,2003-04-20,2003-12-07,2003,0,Generic_MG0,2768.4963721136446,11,Harvested at Maturity.
40,1,casselton_nd,46.8973,-97.2124,2004-05-19,2004-12-12,207,2004-04-19,2005-01-12,2004,0,Generic_MG0,2480.8193407830213,8.818611823886114,Dead from Frost.
41,2,watertown_sd,44.9096,-97.1539,2004-05-24,2004-12-20,210,2004-04-24,2005-01-20,2004,0,Generic_MG0,1687.055309658308,11,Harvested at Maturity.
42,2,watertown_sd,44.9096,-97.1539,2004-05-24,2004-12-12,202,2004-04-24,2005-01-12,2004,1,Generic_MG1,1522.4198673929438,8.68971966916013,Dead from Frost.
43,3,northwood_nd,47.7389,-97.5708,2004-05-16,2004-11-17,185,2004-04-16,2004-12-27,2004,0,Generic_MG0,524.7600264514795,6.580520130075132,Dead from Frost.
44,1,casselton_nd,46.8973,-97.2124,2005-05-20,2005-11-13,177,2005-04-20,2005-12-13,2005,0,Generic_MG0,3596.8440532173104,11,Harvested at Maturity.
45,3,northwood_nd,47.7389,-97.5708,2005-05-17,2005-11-15,182,2005-04-17,2005-12-15,2005,0,Generic_MG0,3438.174367253923,8.911691384190092,Dead from Frost.
46,2,watertown_sd,44.9096,-97.1539,2005-05-25,2005-11-03,162,2005-04-25,2005-12-03,2005,0,Generic_MG0,1813.6076000359249,11,Harvested at Maturity.
47,2,watertown_sd,44.9096,-97.1539,2005-05-25,2005-11-19,178,2005-04-25,2005-12-19,2005,1,Generic_MG1,2047.160612529472,11,Harvested at Maturity.
48,4,volga_sd,44.3239,-96.9225,2005-05-25,2005-10-22,150,2005-04-25,2005-11-22,2005,0,Generic_MG0,3206.4582737458795,11,Harvested at Maturity.
49,4,volga_sd,44.3239,-96.9225,2005-05-25,2005-12-01,190,2005-04-25,2006-01-01,2005,2,Generic_MG2,3638.1480580266066,11,Harvested at Maturity.
50,4,volga_sd,44.3239,-96.9225,2005-05-25,2005-11-08,167,2005-04-25,2005-12-08,2005,1,Generic_MG1,3500.9980993243885,11,Harvested at Maturity.
51,1,casselton_nd,46.8973,-97.2124,2006-05-20,2006-11-02,166,2006-04-20,2006-12-02,2006,0,Generic_MG0,2915.1307931468673,11,Harvested at Maturity.
52,2,watertown_sd,44.9096,-97.1539,2006-05-25,2006-11-08,167,2006-04-25,2006-12-08,2006,0,Generic_MG0,1666.305798070584,11,Harvested at Maturity.
53,2,watertown_sd,44.9096,-97.1539,2006-05-25,2006-11-27,186,2006-04-25,2006-12-27,2006,1,Generic_MG1,1967.2642727918085,11,Harvested at Maturity.
54,1,casselton_nd,46.8973,-97.2124,2007-05-20,2007-11-14,178,2007-04-20,2007-12-14,2007,0,Generic_MG0,3139.8080401833795,11,Harvested at Maturity.
55,2,watertown_sd,44.9096,-97.1539,2007-05-25,2007-11-07,166,2007-04-25,2007-12-07,2007,0,Generic_MG0,1869.4944641664229,11,Harvested at Maturity.
56,2,watertown_sd,44.9096,-97.1539,2007-05-25,2007-11-23,182,2007-04-25,2007-12-23,2007,1,Generic_MG1,2051.503707362832,11,Harvested at Maturity.
57,1,casselton_nd,46.8973,-97.2124,2008-05-19,2008-11-07,172,2008-04-19,2008-12-07,2008,0,Generic_MG0,3196.7246306116817,8.794946791986682,Dead from Frost.
58,3,northwood_nd,47.7389,-97.5708,2008-05-16,2008-11-07,175,2008-04-16,2008-12-07,2008,0,Generic_MG0,1982.039004144801,7.845249579325642,Dead from Frost.
59,2,watertown_sd,44.9096,-97.1539,2008-05-23,2008-11-07,168,2008-04-23,2008-12-07,2008,0,Generic_MG0,2593.32547747471,8.887761515236134,Dead from Frost.
60,2,watertown_sd,44.9096,-97.1539,2008-05-23,2008-11-07,168,2008-04-23,2008-12-07,2008,1,Generic_MG1,2279.464858553338,8.461814210331575,Dead from Frost.
61,1,casselton_nd,46.8973,-97.2124,2009-05-20,2009-12-11,205,2009-04-20,2010-01-11,2009,0,Generic_MG0,2761.354317708746,11,Harvested at Maturity.
62,3,northwood_nd,47.7389,-97.5708,2009-05-17,2009-10-02,138,2009-04-17,2009-11-16,2009,0,Generic_MG0,1071.7085178861175,6.938788782717197,"Stalled, killed."
63,2,watertown_sd,44.9096,-97.1539,2010-05-24,2010-11-05,165,2010-04-24,2010-12-05,2010,0,Generic_MG0,2243.4232272342274,11,Harvested at Maturity.
64,2,watertown_sd,44.9096,-97.1539,2010-05-24,2010-11-23,183,2010-04-24,2010-12-23,2010,1,Generic_MG1,2457.227339293478,11,Harvested at Maturity.
65,1,casselton_nd,46.8973,-97.2124,2010-05-20,2010-11-07,171,2010-04-20,2010-12-07,2010,0,Generic_MG0,3607.666684989872,11,Harvested at Maturity.
66,3,northwood_nd,47.7389,-97.5708,2010-05-17,2010-12-02,199,2010-04-17,2011-01-02,2010,0,Generic_MG0,3476.906244992961,11,Harvested at Maturity.
67,4,volga_sd,44.3239,-96.9225,2011-05-25,2011-10-29,157,2011-04-25,2011-11-29,2011,0,Generic_MG0,2982.6456952526805,11,Harvested at Maturity.
68,4,volga_sd,44.3239,-96.9225,2011-05-25,2011-11-18,177,2011-04-25,2011-12-18,2011,2,Generic_MG2,2543.007238806098,8.834225484351705,Dead from Frost.
69,4,volga_sd,44.3239,-96.9225,2011-05-25,2011-11-14,173,2011-04-25,2011-12-14,2011,1,Generic_MG1,3060.750666988025,11,Harvested at Maturity.
70,2,watertown_sd,44.9096,-97.1539,2011-05-24,2011-11-05,165,2011-04-24,2011-12-05,2011,0,Generic_MG0,1959.5517125876872,11,Harvested at Maturity.
71,2,watertown_sd,44.9096,-97.1539,2011-05-24,2011-11-23,183,2011-04-24,2011-12-23,2011,1,Generic_MG1,1691.065309878717,11,Harvested at Maturity.
