id_trial,id_loc,Site,Latitude,Longitude,Planting,MatDate_Sim,DTM_Sim,sim_start,sim_end,Year,Genetics,Mat,Yield_Sim
1,1,casselton_nd,46.8973,-97.2124,1989-05-21,1989-11-19,182,1989-03-21,1990-01-21,1989,0,Generic_MG0,2764.503999924113
2,1,casselton_nd,46.8973,-97.2124,1991-05-21,1991-11-01,164,1991-03-21,1992-01-21,1991,0,Generic_MG0,3157.5450770396315
3,2,watertown_sd,44.9096,-97.1539,1992-05-24,NA,NA,1992-03-24,1993-01-24,1992,0,Generic_MG0,546.9370206655128
4,2,watertown_sd,44.9096,-97.1539,1992-05-24,NA,NA,1992-03-24,1993-01-24,1992,1,Generic_MG1,406.4351910488814
5,1,casselton_nd,46.8973,-97.2124,1992-05-20,NA,NA,1992-03-20,1993-01-20,1992,0,Generic_MG0,712.4109440311302
6,2,watertown_sd,44.9096,-97.1539,1993-05-25,NA,NA,1993-03-25,1994-01-25,1993,0,Generic_MG0,633.1995792960395
7,2,watertown_sd,44.9096,-97.1539,1993-05-25,NA,NA,1993-03-25,1994-01-25,1993,1,Generic_MG1,524.1520326720337
8,1,casselton_nd,46.8973,-97.2124,1993-05-21,NA,NA,1993-03-21,1994-01-21,1993,0,Generic_MG0,686.158448920994
9,2,watertown_sd,44.9096,-97.1539,1994-05-25,1994-12-02,191,1994-03-25,1995-01-25,1994,0,Generic_MG0,2771.751999769989
10,2,watertown_sd,44.9096,-97.1539,1994-05-25,1994-12-18,207,1994-03-25,1995-01-25,1994,1,Generic_MG1,2578.1060411673793
11,1,casselton_nd,46.8973,-97.2124,1994-05-21,1994-11-30,193,1994-03-21,1995-01-21,1994,0,Generic_MG0,3537.460559494446
12,2,watertown_sd,44.9096,-97.1539,1995-05-25,1995-11-09,168,1995-03-25,1996-01-25,1995,0,Generic_MG0,2392.726844855177
13,2,watertown_sd,44.9096,-97.1539,1995-05-25,1995-11-25,184,1995-03-25,1996-01-25,1995,1,Generic_MG1,2211.483117428368
14,1,casselton_nd,46.8973,-97.2124,1995-05-21,1995-11-09,172,1995-03-21,1996-01-21,1995,0,Generic_MG0,3506.2619566068
15,2,watertown_sd,44.9096,-97.1539,1996-05-24,1996-11-25,185,1996-03-24,1997-01-24,1996,0,Generic_MG0,1327.0255873932529
16,2,watertown_sd,44.9096,-97.1539,1996-05-24,1996-12-15,205,1996-03-24,1997-01-24,1996,1,Generic_MG1,1232.5695193707534
17,1,casselton_nd,46.8973,-97.2124,1996-05-20,1996-11-19,183,1996-03-20,1997-01-20,1996,0,Generic_MG0,2780.569742139275
18,2,watertown_sd,44.9096,-97.1539,1997-05-25,1997-11-14,173,1997-03-25,1998-01-25,1997,0,Generic_MG0,2779.048344999179
19,2,watertown_sd,44.9096,-97.1539,1997-05-25,1997-11-30,189,1997-03-25,1998-01-25,1997,1,Generic_MG1,2887.853556868633
20,1,casselton_nd,46.8973,-97.2124,1997-05-20,1997-11-15,179,1997-03-20,1998-01-20,1997,0,Generic_MG0,3528.9199915367117
21,2,watertown_sd,44.9096,-97.1539,1998-05-25,1998-11-06,165,1998-03-25,1999-01-25,1998,0,Generic_MG0,1804.6864429602804
22,2,watertown_sd,44.9096,-97.1539,1998-05-25,1998-11-22,181,1998-03-25,1999-01-25,1998,1,Generic_MG1,1635.5168563769064
23,1,casselton_nd,46.8973,-97.2124,1998-05-20,1998-11-05,169,1998-03-20,1999-01-20,1998,0,Generic_MG0,3167.7864597278867
24,2,watertown_sd,44.9096,-97.1539,1999-05-25,1999-11-14,173,1999-03-25,2000-01-25,1999,0,Generic_MG0,1891.1963656797504
25,2,watertown_sd,44.9096,-97.1539,1999-05-25,1999-12-02,191,1999-03-25,2000-01-25,1999,1,Generic_MG1,1919.951760986987
26,1,casselton_nd,46.8973,-97.2124,1999-05-20,1999-11-28,192,1999-03-20,2000-01-20,1999,0,Generic_MG0,3249.4895207437826
27,2,watertown_sd,44.9096,-97.1539,2000-05-24,2000-11-16,176,2000-03-24,2001-01-24,2000,0,Generic_MG0,1135.5519474758423
28,2,watertown_sd,44.9096,-97.1539,2000-05-24,2000-12-04,194,2000-03-24,2001-01-24,2000,1,Generic_MG1,1046.4710046850976
